scenario,seed,variable,lag_basis_type,lag_basis_count,amplitude_basis_count,surface_nrmse,domain_lower,domain_upper
AR-S1,1,1,discrete_identity,64,16,1.2997854925323646e-15,-2.382253556697118,2.1976954931311274
AR-S1,1,1,cubic_bspline,32,20,0.0007721047578592287,-2.382253556697118,2.1976954931311274
AR-S1,1,1,discrete_identity,64,20,9.521646319952555e-16,-2.382253556697118,2.1976954931311274
AR-S1,1,1,cubic_bspline,32,24,0.0007721047578592215,-2.382253556697118,2.1976954931311274
AR-S1,1,1,discrete_identity,64,24,1.683605924863753e-15,-2.382253556697118,2.1976954931311274
AR-S1,1,2,cubic_bspline,32,16,0.0010071548153898254,-2.366730063244457,2.3065707433754934
AR-S1,1,2,discrete_identity,64,16,0.000960488870331537,-2.366730063244457,2.3065707433754934
AR-S1,1,2,cubic_bspline,32,20,0.0004190124002064498,-2.366730063244457,2.3065707433754934
AR-S1,1,2,discrete_identity,64,20,0.00028939482091987754,-2.366730063244457,2.3065707433754934
AR-S1,1,2,cubic_bspline,32,24,0.0003244885787602716,-2.366730063244457,2.3065707433754934
AR-S1,1,2,discrete_identity,64,24,0.00011606378479618682,-2.366730063244457,2.3065707433754934
AR-S1,2,0,cubic_bspline,32,16,0.004105069225074616,-2.3133211636758695,2.344471142114899
AR-S1,2,0,discrete_identity,64,16,0.0013586893358818962,-2.3133211636758695,2.344471142114899
AR-S1,2,0,cubic_bspline,32,20,0.003897696004943349,-2.3133211636758695,2.344471142114899
AR-S1,2,0,discrete_identity,64,20,0.00043180158951491984,-2.3133211636758695,2.344471142114899
AR-S1,2,0,cubic_bspline,32,24,0.003876470778014946,-2.3133211636758695,2.344471142114899
AR-S1,2,0,discrete_identity,64,24,0.00014642978683937765,-2.3133211636758695,2.344471142114899
AR-S1,2,1,cubic_bspline,32,16,0.0007721047578592757,-2.354143431190532,2.422729511205041
AR-S1,2,1,discrete_identity,64,16,1.4542927057569737e-15,-2.354143431190532,2.422729511205041
AR-S1,2,1,cubic_bspline,32,20,0.0007721047578592513,-2.354143431190532,2.422729511205041
AR-S1,2,1,discrete_identity,64,20,1.3815818474141022e-15,-2.354143431190532,2.422729511205041
AR-S1,2,1,cubic_bspline,32,24,0.0007721047578592126,-2.354143431190532,2.422729511205041
AR-S1,2,1,discrete_identity,64,24,1.900917401622753e-15,-2.354143431190532,2.422729511205041
AR-S1,2,2,cubic_bspline,32,16,0.002356955887557812,-2.3669960129718848,2.312013011057594
AR-S1,2,2,discrete_identity,64,16,0.002337395884465065,-2.3669960129718848,2.312013011057594
AR-S1,2,2,cubic_bspline,32,20,0.0007657515451177289,-2.3669960129718848,2.312013011057594
AR-S1,2,2,discrete_identity,64,20,0.0007032449341584576,-2.3669960129718848,2.312013011057594
AR-S1,2,2,cubic_bspline,32,24,0.0004112906732885504,-2.3669960129718848,2.312013011057594
AR-S1,2,2,discrete_identity,64,24,0.0002780970841161797,-2.3669960129718848,2.312013011057594
AR-S1,3,0,cubic_bspline,32,16,0.003980977304038759,-2.326804680537102,2.3631348952527333
AR-S1,3,0,discrete_identity,64,16,0.0009179371476474258,-2.326804680537102,2.3631348952527333
AR-S1,3,0,cubic_bspline,32,20,0.003883196911453274,-2.326804680537102,2.3631348952527333
AR-S1,3,0,discrete_identity,64,20,0.0002713577453872114,-2.326804680537102,2.3631348952527333
AR-S1,3,0,cubic_bspline,32,24,0.003874813995252937,-2.326804680537102,2.3631348952527333
AR-S1,3,0,discrete_identity,64,24,9.273238253291908e-05,-2.326804680537102,2.3631348952527333
AR-S1,3,1,cubic_bspline,32,16,0.0007721047578592245,-2.3280646473944784,2.262073526523283
AR-S1,3,1,discrete_identity,64,16,1.2988739155026285e-15,-2.3280646473944784,2.262073526523283
AR-S1,3,1,cubic_bspline,32,20,0.0007721047578592172,-2.3280646473944784,2.262073526523283
AR-S1,3,1,discrete_identity,64,20,1.0890686239512315e-15,-2.3280646473944784,2.262073526523283
AR-S1,3,1,cubic_bspline,32,24,0.0007721047578592232,-2.3280646473944784,2.262073526523283
AR-S1,3,1,discrete_identity,64,24,1.970503223706564e-15,-2.3280646473944784,2.262073526523283
AR-S1,3,2,cubic_bspline,32,16,0.0010484782404520073,-2.4435492940513197,2.1917242862147535
AR-S1,3,2,discrete_identity,64,16,0.0010037353617209325,-2.4435492940513197,2.1917242862147535
AR-S1,3,2,cubic_bspline,32,20,0.0004285420354830635,-2.4435492940513197,2.1917242862147535
AR-S1,3,2,discrete_identity,64,20,0.00030302846032357727,-2.4435492940513197,2.1917242862147535
AR-S1,3,2,cubic_bspline,32,24,0.0003265850808689666,-2.4435492940513197,2.1917242862147535
AR-S1,3,2,discrete_identity,64,24,0.00012180221495064308,-2.4435492940513197,2.1917242862147535
AR-S1,4,0,cubic_bspline,32,16,0.0041484308041778275,-2.257957250031499,2.292153837567368
AR-S1,4,0,discrete_identity,64,16,0.001484562856933645,-2.257957250031499,2.292153837567368
AR-S1,4,0,cubic_bspline,32,20,0.003888678621583355,-2.257957250031499,2.292153837567368
AR-S1,4,0,discrete_identity,64,20,0.00034093816758457626,-2.257957250031499,2.292153837567368
AR-S1,4,0,cubic_bspline,32,24,0.0038751913151454515,-2.257957250031499,2.292153837567368
AR-S1,4,0,discrete_identity,64,24,0.00010734789155581732,-2.257957250031499,2.292153837567368
AR-S1,4,1,cubic_bspline,32,16,0.0007721047578592388,-2.2906900525016143,2.279082864773441
AR-S1,4,1,discrete_identity,64,16,1.891569576671292e-15,-2.2906900525016143,2.279082864773441
AR-S1,4,1,cubic_bspline,32,20,0.0007721047578592532,-2.2906900525016143,2.279082864773441
AR-S1,4,1,discrete_identity,64,20,2.0181428092406022e-15,-2.2906900525016143,2.279082864773441
AR-S1,4,1,cubic_bspline,32,24,0.0007721047578592345,-2.2906900525016143,2.279082864773441
AR-S1,4,1,discrete_identity,64,24,1.8886830142110464e-15,-2.2906900525016143,2.279082864773441
AR-S1,4,2,cubic_bspline,32,16,0.0013310029194209488,-2.257215117611226,2.3981551057401846
AR-S1,4,2,discrete_identity,64,16,0.0012960504962783294,-2.257215117611226,2.3981551057401846
AR-S1,4,2,cubic_bspline,32,20,0.0004942030847502319,-2.257215117611226,2.3981551057401846
AR-S1,4,2,discrete_identity,64,20,0.0003904032096821318,-2.257215117611226,2.3981551057401846
AR-S1,4,2,cubic_bspline,32,24,0.0003410239034940737,-2.257215117611226,2.3981551057401846
AR-S1,4,2,discrete_identity,64,24,0.00015644573551278987,-2.257215117611226,2.3981551057401846
AR-S2,0,0,cubic_bspline,32,16,0.012500007096255867,-2.2392036121985504,2.3304662560063854
AR-S2,0,0,discrete_identity,64,16,0.0021286545290422672,-2.2392036121985504,2.3304662560063854
AR-S2,0,0,cubic_bspline,32,20,0.012325201358363179,-2.2392036121985504,2.3304662560063854
AR-S2,0,0,discrete_identity,64,20,0.000436947045709476,-2.2392036121985504,2.3304662560063854
AR-S2,0,0,cubic_bspline,32,24,0.01231816097270803,-2.2392036121985504,2.3304662560063854
AR-S2,0,0,discrete_identity,64,24,0.00013190003384498005,-2.2392036121985504,2.3304662560063854
AR-S2,0,1,cubic_bspline,32,16,0.014346672953089569,-2.278872923890555,2.4155175266174314
AR-S2,0,1,discrete_identity,64,16,2.604364688306857e-15,-2.278872923890555,2.4155175266174314
AR-S2,0,1,cubic_bspline,32,20,0.01434667295308956,-2.278872923890555,2.4155175266174314
AR-S2,0,1,discrete_identity,64,20,1.8940755622920525e-15,-2.278872923890555,2.4155175266174314
AR-S2,0,1,cubic_bspline,32,24,0.014346672953089603,-2.278872923890555,2.4155175266174314
AR-S2,0,1,discrete_identity,64,24,1.2059680537690308e-15,-2.278872923890555,2.4155175266174314
AR-S2,0,2,cubic_bspline,32,16,0.017165657929092585,-2.2916930182100392,2.2940970227536126
AR-S2,0,2,discrete_identity,64,16,0.0014964117631133336,-2.2916930182100392,2.2940970227536126
AR-S2,0,2,cubic_bspline,32,20,0.017106310751112436,-2.2916930182100392,2.2940970227536126
AR-S2,0,2,discrete_identity,64,20,0.00045244734196300265,-2.2916930182100392,2.2940970227536126
AR-S2,0,2,cubic_bspline,32,24,0.017101286365965886,-2.2916930182100392,2.2940970227536126
AR-S2,0,2,discrete_identity,64,24,0.00018106954639984747,-2.2916930182100392,2.2940970227536126
AR-S2,1,0,cubic_bspline,32,16,0.012511321113836162,-2.303147638523005,2.2307844309591336
AR-S2,1,0,discrete_identity,64,16,0.002194126626024747,-2.303147638523005,2.2307844309591336
AR-S2,1,0,cubic_bspline,32,20,0.01233142181218022,-2.303147638523005,2.2307844309591336
AR-S2,1,0,discrete_identity,64,20,0.0005867890422146534,-2.303147638523005,2.2307844309591336
AR-S2,1,0,cubic_bspline,32,24,0.012318814139714937,-2.303147638523005,2.2307844309591336
AR-S2,1,0,discrete_identity,64,24,0.000183008524596727,-2.303147638523005,2.2307844309591336
AR-S2,1,1,cubic_bspline,32,16,0.014346672953089524,-2.382253556697118,2.1976954931311274
AR-S2,1,1,discrete_identity,64,16,1.3607350281072348e-15,-2.382253556697118,2.1976954931311274
AR-S2,1,1,cubic_bspline,32,20,0.014346672953089562,-2.382253556697118,2.1976954931311274
AR-S2,1,1,discrete_identity,64,20,8.408848184134607e-16,-2.382253556697118,2.1976954931311274
AR-S2,1,1,cubic_bspline,32,24,0.014346672953089558,-2.382253556697118,2.1976954931311274
AR-S2,1,1,discrete_identity,64,24,1.6246654770363127e-15,-2.382253556697118,2.1976954931311274
AR-S2,1,2,cubic_bspline,32,16,0.01712727321781266,-2.366730063244457,2.3065707433754934
AR-S2,1,2,discrete_identity,64,16,0.0009604888703315428,-2.366730063244457,2.3065707433754934
AR-S2,1,2,cubic_bspline,32,20,0.01710277590479973,-2.366730063244457,2.3065707433754934
AR-S2,1,2,discrete_identity,64,20,0.00028939482091987364,-2.366730063244457,2.3065707433754934
AR-S2,1,2,cubic_bspline,32,24,0.017100721787120715,-2.366730063244457,2.3065707433754934
AR-S2,1,2,discrete_identity,64,24,0.00011606378479618677,-2.366730063244457,2.3065707433754934
AR-S2,2,0,cubic_bspline,32,16,0.012392152815451118,-2.3133211636758695,2.344471142114899
AR-S2,2,0,discrete_identity,64,16,0.0013586893358818921,-2.3133211636758695,2.344471142114899
AR-S2,2,0,cubic_bspline,32,20,0.012325020044378984,-2.3133211636758695,2.344471142114899
AR-S2,2,0,discrete_identity,64,20,0.0004318015895149374,-2.3133211636758695,2.344471142114899
AR-S2,2,0,cubic_bspline,32,24,0.012318325097168393,-2.3133211636758695,2.344471142114899
AR-S2,2,0,discrete_identity,64,24,0.00014642978683937382,-2.3133211636758695,2.344471142114899
AR-S2,2,1,cubic_bspline,32,16,0.014346672953089607,-2.354143431190532,2.422729511205041
AR-S2,2,1,discrete_identity,64,16,1.4884404549802443e-15,-2.354143431190532,2.422729511205041
AR-S2,2,1,cubic_bspline,32,20,0.014346672953089586,-2.354143431190532,2.422729511205041
AR-S2,2,1,discrete_identity,64,20,1.3587000529809263e-15,-2.354143431190532,2.422729511205041
AR-S2,2,1,cubic_bspline,32,24,0.014346672953089569,-2.354143431190532,2.422729511205041
AR-S2,2,1,discrete_identity,64,24,1.9599357959666363e-15,-2.354143431190532,2.422729511205041
AR-S2,2,2,cubic_bspline,32,16,0.017259288533379137,-2.3669960129718848,2.312013011057594
AR-S2,2,2,discrete_identity,64,16,0.002337395884465062,-2.3669960129718848,2.312013011057594
AR-S2,2,2,cubic_bspline,32,20,0.017114778046969037,-2.3669960129718848,2.312013011057594
AR-S2,2,2,discrete_identity,64,20,0.0007032449341584661,-2.3669960129718848,2.312013011057594
AR-S2,2,2,cubic_bspline,32,24,0.017102588521929595,-2.3669960129718848,2.312013011057594
AR-S2,2,2,discrete_identity,64,24,0.00027809708411618926,-2.3669960129718848,2.312013011057594
AR-S2,3,0,cubic_bspline,32,16,0.012351606192592537,-2.326804680537102,2.3631348952527333
AR-S2,3,0,discrete_identity,64,16,0.0009179371476474306,-2.326804680537102,2.3631348952527333
AR-S2,3,0,cubic_bspline,32,20,0.012320443118016418,-2.326804680537102,2.3631348952527333
AR-S2,3,0,discrete_identity,64,20,0.00027135774538721453,-2.326804680537102,2.3631348952527333
AR-S2,3,0,cubic_bspline,32,24,0.012317803893562662,-2.326804680537102,2.3631348952527333
AR-S2,3,0,discrete_identity,64,24,9.273238253291996e-05,-2.326804680537102,2.3631348952527333
AR-S2,3,1,cubic_bspline,32,16,0.01434667295308963,-2.3280646473944784,2.262073526523283
AR-S2,3,1,discrete_identity,64,16,1.2857657097204785e-15,-2.3280646473944784,2.262073526523283
AR-S2,3,1,cubic_bspline,32,20,0.014346672953089603,-2.3280646473944784,2.262073526523283
AR-S2,3,1,discrete_identity,64,20,1.1705979651189994e-15,-2.3280646473944784,2.262073526523283
AR-S2,3,1,cubic_bspline,32,24,0.014346672953089619,-2.3280646473944784,2.262073526523283
AR-S2,3,1,discrete_identity,64,24,1.76347955883807e-15,-2.3280646473944784,2.262073526523283
AR-S2,3,2,cubic_bspline,32,16,0.017129752153606487,-2.4435492940513197,2.1917242862147535
AR-S2,3,2,discrete_identity,64,16,0.0010037353617209635,-2.4435492940513197,2.1917242862147535
AR-S2,3,2,cubic_bspline,32,20,0.017103011962029825,-2.4435492940513197,2.1917242862147535
AR-S2,3,2,discrete_identity,64,20,0.00030302846032358177,-2.4435492940513197,2.1917242862147535
AR-S2,3,2,cubic_bspline,32,24,0.01710076168533974,-2.4435492940513197,2.1917242862147535
AR-S2,3,2,discrete_identity,64,24,0.00012180221495065151,-2.4435492940513197,2.1917242862147535
AR-S2,4,0,cubic_bspline,32,16,0.01240658241689684,-2.257957250031499,2.292153837567368
AR-S2,4,0,discrete_identity,64,16,0.0014845628569336523,-2.257957250031499,2.292153837567368
AR-S2,4,0,cubic_bspline,32,20,0.012322171722897544,-2.257957250031499,2.292153837567368
AR-S2,4,0,discrete_identity,64,20,0.0003409381675845768,-2.257957250031499,2.292153837567368
AR-S2,4,0,cubic_bspline,32,24,0.012317922576134701,-2.257957250031499,2.292153837567368
AR-S2,4,0,discrete_identity,64,24,0.00010734789155581621,-2.257957250031499,2.292153837567368
AR-S2,4,1,cubic_bspline,32,16,0.014346672953089593,-2.2906900525016143,2.279082864773441
AR-S2,4,1,discrete_identity,64,16,1.9356699692360692e-15,-2.2906900525016143,2.279082864773441
AR-S2,4,1,cubic_bspline,32,20,0.014346672953089603,-2.2906900525016143,2.279082864773441
AR-S2,4,1,discrete_identity,64,20,1.9579444374823733e-15,-2.2906900525016143,2.279082864773441
AR-S2,4,1,cubic_bspline,32,24,0.01434667295308959,-2.2906900525016143,2.279082864773441
AR-S2,4,1,discrete_identity,64,24,1.894225921476869e-15,-2.2906900525016143,2.279082864773441
AR-S2,4,2,cubic_bspline,32,16,0.0171493578443271,-2.257215117611226,2.3981551057401846
AR-S2,4,2,discrete_identity,64,16,0.0012960504962783279,-2.257215117611226,2.3981551057401846
AR-S2,4,2,cubic_bspline,32,20,0.01710478263160221,-2.257215117611226,2.3981551057401846
AR-S2,4,2,discrete_identity,64,20,0.0003904032096821337,-2.257215117611226,2.3981551057401846
AR-S2,4,2,cubic_bspline,32,24,0.017101043444438864,-2.257215117611226,2.3981551057401846
AR-S2,4,2,discrete_identity,64,24,0.00015644573551279323,-2.257215117611226,2.3981551057401846
AR-S3,0,0,cubic_bspline,32,16,0.008344331033528914,-2.2392036121985504,2.3304662560063854
AR-S3,0,0,discrete_identity,64,16,0.0017919264308731582,-2.2392036121985504,2.3304662560063854
AR-S3,0,0,cubic_bspline,32,20,0.00815796225062329,-2.2392036121985504,2.3304662560063854
AR-S3,0,0,discrete_identity,64,20,0.00036791866737748374,-2.2392036121985504,2.3304662560063854
AR-S3,0,0,cubic_bspline,32,24,0.008150419253454316,-2.2392036121985504,2.3304662560063854
AR-S3,0,0,discrete_identity,64,24,0.00011110855249116171,-2.2392036121985504,2.3304662560063854
AR-S3,0,1,cubic_bspline,32,16,0.018749515477703326,-2.278872923890555,2.4155175266174314
AR-S3,0,1,discrete_identity,64,16,0.009274703023072008,-2.278872923890555,2.4155175266174314
AR-S3,0,1,cubic_bspline,32,20,0.01656485367633828,-2.278872923890555,2.4155175266174314
AR-S3,0,1,discrete_identity,64,20,0.0029750147303004926,-2.278872923890555,2.4155175266174314
AR-S3,0,1,cubic_bspline,32,24,0.016316231863292726,-2.278872923890555,2.4155175266174314
AR-S3,0,1,discrete_identity,64,24,0.0008207902075295137,-2.278872923890555,2.4155175266174314
AR-S3,0,2,cubic_bspline,32,16,0.016935834536122893,-2.2916930182100392,2.2940970227536126
AR-S3,0,2,discrete_identity,64,16,0.0009915576969678243,-2.2916930182100392,2.2940970227536126
AR-S3,0,2,cubic_bspline,32,20,0.016909449891105318,-2.2916930182100392,2.2940970227536126
AR-S3,0,2,discrete_identity,64,20,0.00029980227064151766,-2.2916930182100392,2.2940970227536126
AR-S3,0,2,cubic_bspline,32,24,0.016907218452346624,-2.2916930182100392,2.2940970227536126
AR-S3,0,2,discrete_identity,64,24,0.00011998094832247509,-2.2916930182100392,2.2940970227536126
AR-S3,1,0,cubic_bspline,32,16,0.008355264210127701,-2.303147638523005,2.2307844309591336
AR-S3,1,0,discrete_identity,64,16,0.0018474769901788285,-2.303147638523005,2.2307844309591336
AR-S3,1,0,cubic_bspline,32,20,0.008163428978360577,-2.303147638523005,2.2307844309591336
AR-S3,1,0,discrete_identity,64,20,0.0004941419079849774,-2.303147638523005,2.2307844309591336
AR-S3,1,0,cubic_bspline,32,24,0.008149918437441997,-2.303147638523005,2.2307844309591336
AR-S3,1,0,discrete_identity,64,24,0.00015415963273685256,-2.303147638523005,2.2307844309591336
AR-S3,1,1,cubic_bspline,32,16,0.017790197776369476,-2.382253556697118,2.1976954931311274
AR-S3,1,1,discrete_identity,64,16,0.007162992362101902,-2.382253556697118,2.1976954931311274
AR-S3,1,1,cubic_bspline,32,20,0.016467568967301217,-2.382253556697118,2.1976954931311274
AR-S3,1,1,discrete_identity,64,20,0.0024467789474492668,-2.382253556697118,2.1976954931311274
AR-S3,1,1,cubic_bspline,32,24,0.01630207979372566,-2.382253556697118,2.1976954931311274
AR-S3,1,1,discrete_identity,64,24,0.0007498919480242484,-2.382253556697118,2.1976954931311274
AR-S3,1,2,cubic_bspline,32,16,0.01681979326575544,-2.366730063244457,2.3065707433754934
AR-S3,1,2,discrete_identity,64,16,0.0006138197716617169,-2.366730063244457,2.3065707433754934
AR-S3,1,2,cubic_bspline,32,20,0.01680961015589524,-2.366730063244457,2.3065707433754934
AR-S3,1,2,discrete_identity,64,20,0.0001849435931889618,-2.366730063244457,2.3065707433754934
AR-S3,1,2,cubic_bspline,32,24,0.016808756676881007,-2.366730063244457,2.3065707433754934
AR-S3,1,2,discrete_identity,64,24,7.417290099071882e-05,-2.366730063244457,2.3065707433754934
AR-S3,2,0,cubic_bspline,32,16,0.008232029046900709,-2.3133211636758695,2.344471142114899
AR-S3,2,0,discrete_identity,64,16,0.0011437537897447294,-2.3133211636758695,2.344471142114899
AR-S3,2,0,cubic_bspline,32,20,0.00816028904171236,-2.3133211636758695,2.344471142114899
AR-S3,2,0,discrete_identity,64,20,0.0003635111014367161,-2.3133211636758695,2.344471142114899
AR-S3,2,0,cubic_bspline,32,24,0.008153121269469474,-2.3133211636758695,2.344471142114899
AR-S3,2,0,discrete_identity,64,24,0.00012330771980673217,-2.3133211636758695,2.344471142114899
AR-S3,2,1,cubic_bspline,32,16,0.016603357879130237,-2.354143431190532,2.422729511205041
AR-S3,2,1,discrete_identity,64,16,0.0031440420544013165,-2.354143431190532,2.422729511205041
AR-S3,2,1,cubic_bspline,32,20,0.016344285192246934,-2.354143431190532,2.422729511205041
AR-S3,2,1,discrete_identity,64,20,0.001160609349877613,-2.354143431190532,2.422729511205041
AR-S3,2,1,cubic_bspline,32,24,0.01630808653751947,-2.354143431190532,2.422729511205041
AR-S3,2,1,discrete_identity,64,24,0.00040588686449325345,-2.354143431190532,2.422729511205041
AR-S3,2,2,cubic_bspline,32,16,0.016864645558413723,-2.3669960129718848,2.312013011057594
AR-S3,2,2,discrete_identity,64,16,0.0014882192456176196,-2.3669960129718848,2.312013011057594
AR-S3,2,2,cubic_bspline,32,20,0.016804840265615153,-2.3669960129718848,2.312013011057594
AR-S3,2,2,discrete_identity,64,20,0.00044775583475336494,-2.3669960129718848,2.312013011057594
AR-S3,2,2,cubic_bspline,32,24,0.01679980897008174,-2.3669960129718848,2.312013011057594
AR-S3,2,2,discrete_identity,64,24,0.0001770643285044503,-2.3669960129718848,2.312013011057594
AR-S3,3,0,cubic_bspline,32,16,0.008189596037171235,-2.326804680537102,2.3631348952527333
AR-S3,3,0,discrete_identity,64,16,0.0007726134175842574,-2.326804680537102,2.3631348952527333
AR-S3,3,0,cubic_bspline,32,20,0.008156270977694318,-2.326804680537102,2.3631348952527333
AR-S3,3,0,discrete_identity,64,20,0.00022843497109518044,-2.326804680537102,2.3631348952527333
AR-S3,3,0,cubic_bspline,32,24,0.00815344555361721,-2.326804680537102,2.3631348952527333
AR-S3,3,0,discrete_identity,64,24,7.80948816448212e-05,-2.326804680537102,2.3631348952527333
AR-S3,3,1,cubic_bspline,32,16,0.0165615291384625,-2.3280646473944784,2.262073526523283
AR-S3,3,1,discrete_identity,64,16,0.0030052249471102356,-2.3280646473944784,2.262073526523283
AR-S3,3,1,cubic_bspline,32,20,0.01632387835859028,-2.3280646473944784,2.262073526523283
AR-S3,3,1,discrete_identity,64,20,0.001101891080086512,-2.3280646473944784,2.262073526523283
AR-S3,3,1,cubic_bspline,32,24,0.016291177816203855,-2.3280646473944784,2.262073526523283
AR-S3,3,1,discrete_identity,64,24,0.000383881549152251,-2.3280646473944784,2.262073526523283
AR-S3,3,2,cubic_bspline,32,16,0.01683380427773424,-2.4435492940513197,2.1917242862147535
AR-S3,3,2,discrete_identity,64,16,0.0006445974442430188,-2.4435492940513197,2.1917242862147535
AR-S3,3,2,cubic_bspline,32,20,0.016822587859945257,-2.4435492940513197,2.1917242862147535
AR-S3,3,2,discrete_identity,64,20,0.000194604453032894,-2.4435492940513197,2.1917242862147535
AR-S3,3,2,cubic_bspline,32,24,0.016821644419311613,-2.4435492940513197,2.1917242862147535
AR-S3,3,2,discrete_identity,64,24,7.822121193948164e-05,-2.4435492940513197,2.1917242862147535
AR-S3,4,0,cubic_bspline,32,16,0.008244719524865078,-2.257957250031499,2.292153837567368
AR-S3,4,0,discrete_identity,64,16,0.0012498545057183417,-2.257957250031499,2.292153837567368
AR-S3,4,0,cubic_bspline,32,20,0.008154493106498385,-2.257957250031499,2.292153837567368
AR-S3,4,0,discrete_identity,64,20,0.0002871140017068646,-2.257957250031499,2.292153837567368
AR-S3,4,0,cubic_bspline,32,24,0.008149939001823647,-2.257957250031499,2.292153837567368
AR-S3,4,0,discrete_identity,64,24,9.043983900884736e-05,-2.257957250031499,2.292153837567368
AR-S3,4,1,cubic_bspline,32,16,0.017726729679521627,-2.2906900525016143,2.279082864773441
AR-S3,4,1,discrete_identity,64,16,0.007010773154263326,-2.2906900525016143,2.279082864773441
AR-S3,4,1,cubic_bspline,32,20,0.016403837572032516,-2.2906900525016143,2.279082864773441
AR-S3,4,1,discrete_identity,64,20,0.0019971227292395225,-2.2906900525016143,2.279082864773441
AR-S3,4,1,cubic_bspline,32,24,0.016290510569418513,-2.2906900525016143,2.279082864773441
AR-S3,4,1,discrete_identity,64,24,0.0005314250807332394,-2.2906900525016143,2.279082864773441
AR-S3,4,2,cubic_bspline,32,16,0.016836495580983647,-2.257215117611226,2.3981551057401846
AR-S3,4,2,discrete_identity,64,16,0.0008306031501506765,-2.257215117611226,2.3981551057401846
AR-S3,4,2,cubic_bspline,32,20,0.0168178624843769,-2.257215117611226,2.3981551057401846
AR-S3,4,2,discrete_identity,64,20,0.0002501986895742714,-2.257215117611226,2.3981551057401846
AR-S3,4,2,cubic_bspline,32,24,0.016816300716420207,-2.257215117611226,2.3981551057401846
AR-S3,4,2,discrete_identity,64,24,0.0001002617730695737,-2.257215117611226,2.3981551057401846
AR-S4U,0,0,cubic_bspline,32,16,0.07375632360113545,-2.2392036121985504,2.3304662560063854
AR-S4U,0,0,discrete_identity,64,16,0.07213748705931114,-2.2392036121985504,2.3304662560063854
AR-S4U,0,0,cubic_bspline,32,20,0.04080284066145556,-2.2392036121985504,2.3304662560063854
AR-S4U,0,0,discrete_identity,64,20,0.03759531850131059,-2.2392036121985504,2.3304662560063854
AR-S4U,0,0,cubic_bspline,32,24,0.024427698738102306,-2.2392036121985504,2.3304662560063854
AR-S4U,0,0,discrete_identity,64,24,0.018520723903817187,-2.2392036121985504,2.3304662560063854
AR-S4U,0,1,cubic_bspline,32,16,0.06313372716696371,-2.278872923890555,2.4155175266174314
AR-S4U,0,1,discrete_identity,64,16,0.06195668622334719,-2.278872923890555,2.4155175266174314
AR-S4U,0,1,cubic_bspline,32,20,0.03668794112398911,-2.278872923890555,2.4155175266174314
AR-S4U,0,1,discrete_identity,64,20,0.034570445212861615,-2.278872923890555,2.4155175266174314
AR-S4U,0,1,cubic_bspline,32,24,0.022062581721376723,-2.278872923890555,2.4155175266174314
